"link","shape","geom1","geom2","geom3","geom4","barrels","culvert"
"94_58","Trapezoidal",30,10,1,1,1,0
"94_59","Trapezoidal",30,10,1,1,1,0
"94_6","Trapezoidal",30,10,1,1,1,0
"94_60","Trapezoidal",30,10,1,1,1,0
"94_61","Trapezoidal",30,10,1,1,1,0
"94_62","Trapezoidal",30,10,1,1,1,0
"94_63","Trapezoidal",30,10,1,1,1,0
"94_64","Trapezoidal",30,10,1,1,1,0
"94_65","Trapezoidal",30,10,1,1,1,0
"94_66","Trapezoidal",30,10,1,1,1,0
"94_67","Trapezoidal",30,10,1,1,1,0
"94_68","Trapezoidal",30,10,1,1,1,0
"94_69","Trapezoidal",30,10,1,1,1,0
"94_7","Trapezoidal",30,10,1,1,1,0
"94_70","Trapezoidal",30,10,1,1,1,0
"94_71","Trapezoidal",30,10,1,1,1,0
"94_72","Trapezoidal",30,10,1,1,1,0
"94_73","Trapezoidal",30,10,1,1,1,0
"94_74","Trapezoidal",30,10,1,1,1,0
"94_75","Trapezoidal",30,10,1,1,1,0
"94_8","Trapezoidal",30,10,1,1,1,0
"94_9","Trapezoidal",30,10,1,1,1,0
"NA_1","Trapezoidal",30,10,1,1,1,0
"NA_10","Trapezoidal",30,10,1,1,1,0
"NA_100","Trapezoidal",30,10,1,1,1,0
"NA_101","Trapezoidal",30,10,1,1,1,0
"NA_102","Trapezoidal",30,10,1,1,1,0
"NA_103","Trapezoidal",30,10,1,1,1,0
"NA_104","Trapezoidal",30,10,1,1,1,0
"NA_105","Trapezoidal",30,10,1,1,1,0
"NA_106","Trapezoidal",30,10,1,1,1,0
"NA_107","Trapezoidal",30,10,1,1,1,0
"NA_108","Trapezoidal",30,10,1,1,1,0
"NA_109","Trapezoidal",30,10,1,1,1,0
"NA_11","Trapezoidal",30,10,1,1,1,0
"NA_110","Trapezoidal",30,10,1,1,1,0
"NA_111","Trapezoidal",30,10,1,1,1,0
"NA_112","Trapezoidal",30,10,1,1,1,0
"NA_113","Trapezoidal",30,10,1,1,1,0
"NA_114","Trapezoidal",30,10,1,1,1,0
"NA_115","Trapezoidal",30,10,1,1,1,0
"NA_116","Trapezoidal",30,10,1,1,1,0
"NA_117","Trapezoidal",30,10,1,1,1,0
"NA_118","Trapezoidal",30,10,1,1,1,0
"NA_119","Trapezoidal",30,10,1,1,1,0
"NA_12","Trapezoidal",30,10,1,1,1,0
"NA_120","Trapezoidal",30,10,1,1,1,0
"NA_121","Trapezoidal",30,10,1,1,1,0
"NA_122","Trapezoidal",30,10,1,1,1,0
"NA_123","Trapezoidal",30,10,1,1,1,0
"NA_124","Trapezoidal",30,10,1,1,1,0
"NA_125","Trapezoidal",30,10,1,1,1,0
"NA_126","Trapezoidal",30,10,1,1,1,0
"NA_127","Trapezoidal",30,10,1,1,1,0
"NA_128","Trapezoidal",30,10,1,1,1,0
"NA_129","Trapezoidal",30,10,1,1,1,0
"NA_13","Trapezoidal",30,10,1,1,1,0
"NA_130","Trapezoidal",30,10,1,1,1,0
"NA_131","Trapezoidal",30,10,1,1,1,0
"NA_132","Trapezoidal",30,10,1,1,1,0
"NA_133","Trapezoidal",30,10,1,1,1,0
"NA_134","Trapezoidal",30,10,1,1,1,0
"NA_135","Trapezoidal",30,10,1,1,1,0
"NA_136","Trapezoidal",30,10,1,1,1,0
"NA_137","Trapezoidal",30,10,1,1,1,0
"NA_138","Trapezoidal",30,10,1,1,1,0
"NA_139","Trapezoidal",30,10,1,1,1,0
"NA_14","Trapezoidal",30,10,1,1,1,0
"NA_140","Trapezoidal",30,10,1,1,1,0
"NA_141","Trapezoidal",30,10,1,1,1,0
"NA_142","Trapezoidal",30,10,1,1,1,0
"NA_143","Trapezoidal",30,10,1,1,1,0
"NA_144","Trapezoidal",30,10,1,1,1,0
"NA_145","Trapezoidal",30,10,1,1,1,0
"NA_15","Trapezoidal",30,10,1,1,1,0
"NA_16","Trapezoidal",30,10,1,1,1,0
"NA_17","Trapezoidal",30,10,1,1,1,0
"NA_18","Trapezoidal",30,10,1,1,1,0
"NA_19","Trapezoidal",30,10,1,1,1,0
"NA_2","Trapezoidal",30,10,1,1,1,0
"NA_20","Trapezoidal",30,10,1,1,1,0
"NA_21","Trapezoidal",30,10,1,1,1,0
"NA_22","Trapezoidal",30,10,1,1,1,0
"NA_23","Trapezoidal",30,10,1,1,1,0
"NA_24","Trapezoidal",30,10,1,1,1,0
"NA_25","Trapezoidal",30,10,1,1,1,0
"NA_26","Trapezoidal",30,10,1,1,1,0
"NA_27","Trapezoidal",30,10,1,1,1,0
"NA_28","Trapezoidal",30,10,1,1,1,0
"NA_29","Trapezoidal",30,10,1,1,1,0
"NA_3","Trapezoidal",30,10,1,1,1,0
"NA_30","Trapezoidal",30,10,1,1,1,0
"NA_31","Trapezoidal",30,10,1,1,1,0
"NA_32","Trapezoidal",30,10,1,1,1,0
"NA_33","Trapezoidal",30,10,1,1,1,0
"NA_34","Trapezoidal",30,10,1,1,1,0
"NA_35","Trapezoidal",30,10,1,1,1,0
"NA_36","Trapezoidal",30,10,1,1,1,0
"NA_37","Trapezoidal",30,10,1,1,1,0
"NA_38","Trapezoidal",30,10,1,1,1,0
"NA_39","Trapezoidal",30,10,1,1,1,0
"NA_4","Trapezoidal",30,10,1,1,1,0
"NA_40","Trapezoidal",30,10,1,1,1,0
"NA_41","Trapezoidal",30,10,1,1,1,0
"NA_42","Trapezoidal",30,10,1,1,1,0
"NA_43","Trapezoidal",30,10,1,1,1,0
"NA_44","Trapezoidal",30,10,1,1,1,0
"NA_45","Trapezoidal",30,10,1,1,1,0
"NA_46","Trapezoidal",30,10,1,1,1,0
"NA_47","Trapezoidal",30,10,1,1,1,0
"NA_48","Trapezoidal",30,10,1,1,1,0
"NA_49","Trapezoidal",30,10,1,1,1,0
"NA_5","Trapezoidal",30,10,1,1,1,0
"NA_50","Trapezoidal",30,10,1,1,1,0
"NA_51","Trapezoidal",30,10,1,1,1,0
"NA_52","Trapezoidal",30,10,1,1,1,0
"NA_53","Trapezoidal",30,10,1,1,1,0
"NA_54","Trapezoidal",30,10,1,1,1,0
"NA_55","Trapezoidal",30,10,1,1,1,0
"NA_56","Trapezoidal",30,10,1,1,1,0
"NA_57","Trapezoidal",30,10,1,1,1,0
"NA_58","Trapezoidal",30,10,1,1,1,0
"NA_59","Trapezoidal",30,10,1,1,1,0
"NA_6","Trapezoidal",30,10,1,1,1,0
"NA_60","Trapezoidal",30,10,1,1,1,0
"NA_61","Trapezoidal",30,10,1,1,1,0
"NA_62","Trapezoidal",30,10,1,1,1,0
"NA_63","Trapezoidal",30,10,1,1,1,0
"NA_64","Trapezoidal",30,10,1,1,1,0
"NA_65","Trapezoidal",30,10,1,1,1,0
"NA_66","Trapezoidal",30,10,1,1,1,0
"NA_67","Trapezoidal",30,10,1,1,1,0
"NA_68","Trapezoidal",30,10,1,1,1,0
"NA_69","Trapezoidal",30,10,1,1,1,0
"NA_7","Trapezoidal",30,10,1,1,1,0
"NA_70","Trapezoidal",30,10,1,1,1,0
"NA_71","Trapezoidal",30,10,1,1,1,0
"NA_72","Trapezoidal",30,10,1,1,1,0
"NA_73","Trapezoidal",30,10,1,1,1,0
"NA_74","Trapezoidal",30,10,1,1,1,0
"NA_75","Trapezoidal",30,10,1,1,1,0
"NA_76","Trapezoidal",30,10,1,1,1,0
"NA_77","Trapezoidal",30,10,1,1,1,0
"NA_78","Trapezoidal",30,10,1,1,1,0
"NA_79","Trapezoidal",30,10,1,1,1,0
"NA_8","Trapezoidal",30,10,1,1,1,0
"NA_80","Trapezoidal",30,10,1,1,1,0
"NA_81","Trapezoidal",30,10,1,1,1,0
"NA_82","Trapezoidal",30,10,1,1,1,0
"NA_83","Trapezoidal",30,10,1,1,1,0
"NA_84","Trapezoidal",30,10,1,1,1,0
"NA_85","Trapezoidal",30,10,1,1,1,0
"NA_86","Trapezoidal",30,10,1,1,1,0
"NA_87","Trapezoidal",30,10,1,1,1,0
"NA_88","Trapezoidal",30,10,1,1,1,0
"NA_89","Trapezoidal",30,10,1,1,1,0
"NA_9","Trapezoidal",30,10,1,1,1,0
"NA_90","Trapezoidal",30,10,1,1,1,0
"NA_91","Trapezoidal",30,10,1,1,1,0
"NA_92","Trapezoidal",30,10,1,1,1,0
"NA_93","Trapezoidal",30,10,1,1,1,0
"NA_94","Trapezoidal",30,10,1,1,1,0
"NA_95","Trapezoidal",30,10,1,1,1,0
"NA_96","Trapezoidal",30,10,1,1,1,0
"NA_97","Trapezoidal",30,10,1,1,1,0
"NA_98","Trapezoidal",30,10,1,1,1,0
"NA_99","Trapezoidal",30,10,1,1,1,0
